time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
192.795,0.150,0.000,0.000,0,180.00,-1.987,0.296,19431,566.0
192.816,0.150,0.000,0.000,0,178.90,-2.046,0.300,20944,566.0
192.838,0.150,0.000,0.000,0,177.46,-2.107,0.304,20944,566.0
192.862,0.150,0.000,0.000,0,176.31,-2.169,0.303,20944,566.0
192.873,0.150,0.000,0.000,0,175.12,-2.232,0.297,20944,566.0
192.895,0.150,0.000,0.000,0,173.72,-2.296,0.289,20944,566.0
192.915,0.150,0.000,0.000,0,172.00,-2.361,0.279,19507,566.0
192.937,0.150,0.000,0.000,0,170.71,-2.426,0.267,19422,566.0
192.962,0.150,0.000,0.000,0,169.35,-2.492,0.254,19338,566.0
192.972,0.150,0.000,0.000,0,168.13,-2.559,0.246,19253,566.0
192.995,0.150,0.000,0.000,0,167.05,-2.627,0.238,19168,566.0
193.016,0.150,0.000,0.000,0,166.06,-2.695,0.231,19083,566.0
193.038,0.150,0.000,0.000,0,165.05,-2.764,0.226,18999,566.0
193.061,0.150,0.000,0.000,0,164.18,-2.833,0.225,18914,566.0
193.071,0.150,0.000,0.000,0,163.30,-2.903,0.221,18829,566.0
193.096,0.150,0.000,0.000,0,162.44,-2.973,0.220,18744,566.0
193.115,0.150,0.000,0.000,0,161.70,-3.044,0.221,18660,566.0
193.137,0.150,0.000,0.000,0,160.97,-3.115,0.221,18576,566.0
193.162,0.150,0.000,0.000,0,160.25,-3.186,0.222,18493,566.0
193.172,0.150,0.000,0.000,0,159.56,-3.258,0.224,18411,566.0
193.195,0.150,0.000,0.000,0,158.93,-3.330,0.227,18329,566.0
193.216,0.150,0.000,0.000,0,158.22,-3.402,0.227,18247,566.0
193.238,0.150,0.000,0.000,0,157.59,-3.475,0.229,18166,566.0
193.262,0.150,0.000,0.000,0,157.00,-3.547,0.234,18086,566.0
193.273,0.150,0.000,0.000,0,156.50,-3.619,0.239,18006,566.0
193.296,0.150,0.000,0.000,0,156.02,-3.692,0.244,17926,566.0
193.316,0.150,0.000,0.000,0,155.64,-3.765,0.252,17847,566.0
193.338,0.150,0.000,0.000,0,155.34,-3.837,0.261,17769,566.0
193.362,0.150,0.000,0.000,0,154.97,-3.910,0.268,17691,566.0
193.373,0.150,0.000,0.000,0,154.64,-3.983,0.276,17613,566.0
193.396,0.150,0.000,0.000,0,154.31,-4.057,0.285,17536,566.0
193.416,0.150,0.000,0.000,0,154.03,-4.129,0.295,17460,566.0
193.439,0.150,0.000,0.000,0,153.76,-4.202,0.304,17384,566.0
193.462,0.150,0.000,0.000,0,153.51,-4.275,0.315,17308,566.0
193.473,0.150,0.150,0.000,0,153.33,-4.348,0.328,17233,566.0
193.496,0.150,0.278,0.000,0,153.11,-4.420,0.340,17158,566.0
193.516,0.150,0.386,0.000,0,152.91,-4.493,0.351,17084,566.0
193.538,0.150,0.478,0.000,0,152.68,-4.566,0.363,17010,566.0
193.562,0.150,0.556,0.000,0,93.03,-4.537,0.454,16937,646.0
193.572,0.210,0.623,0.000,0,82.15,-4.497,0.579,16919,646.0
193.596,0.270,0.679,0.000,0,70.51,-4.457,0.699,16949,646.0
193.616,0.330,0.728,0.000,0,58.21,-4.420,0.818,17019,646.0
193.638,0.390,0.768,0.000,0,45.21,-4.384,0.936,17122,646.0
193.661,0.450,0.803,0.000,0,31.57,-4.350,1.054,17254,646.0
193.671,0.510,0.833,0.000,0,17.79,-4.316,1.171,17411,646.0
193.696,0.570,0.858,0.000,0,4.16,-4.284,1.286,17588,646.0
193.716,0.630,0.879,0.000,0,-9.24,-4.253,1.401,17784,646.0
193.737,0.690,0.897,0.000,0,-21.83,-4.224,1.514,17994,646.0
193.762,0.750,0.913,0.000,0,-33.32,-4.197,1.623,18216,646.0
193.772,0.810,0.926,0.000,0,-44.34,-4.172,1.727,18450,646.0
193.795,0.870,0.937,0.000,0,-54.82,-4.148,1.828,18693,646.0
193.816,0.930,0.946,0.000,0,-64.91,-4.126,1.928,18944,646.0
193.838,0.990,0.954,0.000,1,-74.07,-4.106,2.029,19197,646.0
193.862,1.050,0.961,0.000,1,-82.05,-4.087,2.128,19451,646.0
193.872,1.110,0.967,0.000,1,-88.96,-4.069,2.222,19608,646.0
193.897,1.170,0.972,0.000,1,-95.30,-4.053,2.311,19608,646.0
193.916,1.230,0.976,0.000,1,-101.00,-4.038,2.397,19609,646.0
193.939,1.290,0.980,0.000,1,-106.26,-4.024,2.482,19609,646.0
193.951,1.350,0.983,0.000,1,-110.43,-4.010,2.567,5249,646.0
193.974,1.410,0.985,0.000,1,-113.40,-3.998,2.650,5264,646.0
193.997,1.470,0.988,0.000,1,-115.23,-3.987,2.731,5236,646.0
194.019,1.530,0.989,0.000,1,-116.57,-3.977,2.808,5236,646.0
194.036,1.590,0.991,0.000,1,-117.32,-3.967,2.883,5236,646.0
194.061,1.650,0.842,0.000,1,-117.62,-3.959,2.954,5236,646.0
194.075,1.710,0.716,0.000,1,-117.50,-3.951,3.024,5236,646.0
194.103,1.650,0.609,0.000,1,-116.91,-3.944,3.093,5236,646.0
194.121,1.590,0.367,0.000,1,-115.86,-3.938,-3.123,5881,646.0
194.139,1.530,0.162,0.000,1,-114.45,-3.933,-3.060,7764,646.0
194.161,1.470,0.000,0.000,1,-112.71,-3.928,-2.999,9892,646.0
194.180,1.410,0.000,0.000,1,-110.71,-3.924,-2.939,11756,646.0
194.198,1.350,0.000,0.000,1,-108.43,-3.921,-2.878,13076,646.0
194.216,1.290,0.000,0.000,1,-105.68,-3.919,-2.817,12961,646.0
194.236,1.230,0.000,0.000,1,-102.26,-3.916,-2.756,11469,646.0
194.257,1.170,0.000,0.000,1,-98.64,-3.915,-2.697,9556,646.0
194.280,1.110,0.000,0.000,1,-95.29,-3.914,-2.641,8349,646.0
194.306,1.050,0.000,0.000,1,-92.34,-3.913,-2.587,7927,646.0
194.335,0.990,0.000,0.000,1,-89.35,-3.914,-2.535,7508,646.0
194.337,0.930,0.000,0.000,1,-86.04,-3.914,-2.483,6846,646.0
194.372,0.870,0.000,0.000,1,-82.26,-3.915,-2.435,5634,646.0
194.374,0.810,0.000,0.000,1,-78.35,-3.917,-2.390,5236,646.0
194.417,0.750,0.000,0.000,1,-74.59,-3.919,-2.348,5236,646.0
194.420,0.690,0.000,0.000,1,-71.30,-3.922,-2.308,5236,646.0
194.466,0.630,0.000,0.000,1,-68.36,-3.925,-2.268,5236,646.0
194.468,0.570,0.000,0.000,1,-65.58,-3.928,-2.228,5236,646.0
194.515,0.510,0.000,0.000,1,-62.63,-3.932,-2.188,5236,646.0
194.517,0.450,0.000,0.000,1,-59.31,-3.937,-2.146,5236,646.0
194.519,0.390,0.000,0.000,1,-55.65,-3.941,-2.103,5236,646.0
194.571,0.330,0.000,0.000,1,-52.15,-3.947,-2.061,5236,646.0
194.573,0.270,0.000,0.000,1,-48.83,-3.952,-2.022,5236,646.0
194.632,0.210,0.000,0.000,1,-45.90,-3.959,-1.985,5236,646.0
194.634,0.150,0.000,0.000,1,-43.26,-3.966,-1.949,5236,646.0
194.636,0.090,0.000,0.000,1,-40.73,-3.974,-1.916,5236,646.0
194.638,0.030,0.000,0.000,1,-27.52,-3.978,-1.882,5236,646.0
194.705,-0.030,0.000,0.000,1,-23.15,-3.975,-1.836,5236,646.0
194.707,-0.090,0.000,0.000,1,-20.04,-3.974,-1.791,5236,646.0
194.709,-0.150,0.000,0.000,1,-17.08,-3.973,-1.745,5236,646.0
194.788,-0.210,0.000,0.000,1,-13.96,-3.973,-1.700,5236,646.0
194.790,-0.090,0.000,0.000,1,-8.64,-3.974,-1.657,5236,646.0
194.792,0.030,0.000,0.000,1,18.53,-3.952,-1.591,5236,646.0
194.794,-0.090,0.000,0.000,1,23.55,-3.933,-1.524,5236,646.0
194.879,0.030,0.000,0.000,1,28.37,-3.915,-1.460,5236,646.0
194.881,-0.090,0.150,0.000,1,32.96,-3.897,-1.397,5236,646.0
194.883,0.030,0.277,0.000,1,37.11,-3.880,-1.333,5236,646.0
194.885,-0.090,0.386,0.000,1,40.89,-3.864,-1.268,5236,646.0
194.887,0.030,0.478,0.000,1,44.34,-3.850,-1.205,5236,646.0
194.986,-0.090,0.556,0.000,1,47.61,-3.836,-1.144,5236,646.0
194.988,0.030,0.623,0.000,1,50.46,-3.822,-1.087,5236,646.0
194.990,-0.090,0.679,0.000,1,53.17,-3.809,-1.033,5236,646.0
194.992,0.030,0.728,0.000,1,55.67,-3.797,-0.982,5236,646.0
194.994,-0.090,0.768,0.000,1,58.09,-3.785,-0.933,5543,646.0
195.103,0.030,0.653,0.000,1,60.33,-3.773,-0.885,7151,646.0
195.105,-0.090,0.555,0.000,1,62.42,-3.761,-0.835,9477,646.0
195.107,0.030,0.472,0.000,1,64.38,-3.750,-0.786,11926,646.0
195.109,-0.090,0.401,0.000,1,66.36,-3.738,-0.736,13999,646.0
195.111,0.030,0.341,0.000,1,68.32,-3.725,-0.688,15919,646.0
195.113,-0.090,0.290,0.000,1,69.99,-3.713,-0.642,17256,646.0
195.221,0.030,0.246,0.000,1,71.29,-3.699,-0.600,18349,646.0
195.223,-0.090,0.209,0.000,1,72.27,-3.686,-0.563,19215,646.0
195.225,0.030,0.178,0.000,1,73.11,-3.672,-0.530,19469,646.0
195.227,-0.090,0.151,0.000,1,74.03,-3.659,-0.497,19328,646.0
195.229,0.030,0.129,0.000,1,74.99,-3.646,-0.464,18768,646.0
195.231,-0.090,0.109,0.000,1,75.92,-3.632,-0.430,17730,646.0
195.329,0.030,0.093,0.000,1,76.77,-3.618,-0.398,16388,646.0
195.331,-0.090,0.079,0.000,1,77.50,-3.604,-0.369,14971,646.0
195.333,0.030,0.067,0.000,1,78.04,-3.589,-0.342,13700,646.0
195.335,-0.090,0.057,0.000,1,78.27,-3.574,-0.320,12919,646.0
195.337,0.030,0.048,0.000,1,78.19,-3.559,-0.301,12654,646.0
195.429,-0.090,0.041,0.000,1,78.15,-3.543,-0.285,12314,646.0
195.431,-0.030,0.185,0.000,1,78.12,-3.527,-0.270,11919,646.0
195.433,0.030,0.307,0.000,1,77.94,-3.511,-0.257,11821,646.0
195.435,0.090,0.411,0.000,1,77.78,-3.496,-0.246,11656,646.0
195.437,0.150,0.500,0.000,1,77.47,-3.480,-0.235,11698,646.0
195.514,0.210,0.575,0.000,1,77.15,-3.465,-0.226,11739,646.0
195.516,0.270,0.638,0.000,1,76.93,-3.450,-0.218,11983,646.0
195.518,0.330,0.693,0.000,1,76.97,-3.435,-0.212,12396,646.0
195.520,0.390,0.739,0.000,1,77.12,-3.420,-0.209,13053,646.0
195.522,0.450,0.628,0.000,1,77.24,-3.405,-0.211,14160,646.0
195.589,0.485,0.534,0.000,1,77.40,-3.390,-0.215,15560,646.0
195.591,0.484,0.454,0.000,1,77.66,-3.375,-0.221,17020,646.0
195.593,0.482,0.386,0.000,1,78.01,-3.360,-0.228,18518,646.0
195.648,0.480,0.328,0.000,1,78.54,-3.345,-0.234,19339,646.0
195.650,0.476,0.279,0.000,1,78.93,-3.330,-0.241,19247,646.0
195.652,0.474,0.237,0.000,1,79.35,-3.315,-0.250,19575,646.0
195.698,0.471,0.201,0.000,1,79.63,-3.299,-0.262,19473,646.0
195.700,0.469,0.171,0.000,1,79.81,-3.283,-0.278,19229,646.0
195.702,0.468,0.145,0.000,1,79.83,-3.267,-0.298,18999,646.0
195.738,0.468,0.124,0.000,1,79.70,-3.251,-0.323,18779,646.0
195.740,0.469,0.105,0.000,1,79.62,-3.234,-0.350,18130,646.0
195.775,0.469,0.089,0.000,1,79.56,-3.217,-0.376,17219,646.0
195.777,0.470,0.076,0.000,1,79.54,-3.201,-0.402,16042,646.0
195.812,0.470,0.065,0.000,1,79.51,-3.183,-0.424,14792,646.0
195.814,0.470,0.055,0.000,1,79.32,-3.165,-0.443,13860,646.0
195.849,0.471,0.047,0.000,1,78.94,-3.147,-0.463,13183,646.0
195.947,0.474,0.040,0.000,1,78.43,-3.128,-0.483,12689,646.0
195.947,0.477,0.034,0.000,1,77.83,-3.109,-0.505,12329,646.0
195.948,0.481,0.179,0.000,1,77.16,-3.089,-0.528,12014,646.0
195.948,0.486,0.302,0.000,1,76.44,-3.069,-0.552,11712,646.0
195.968,0.490,0.407,0.000,1,75.67,-3.049,-0.576,11436,646.0
195.970,0.496,0.496,0.000,1,74.88,-3.029,-0.598,11201,646.0
196.007,0.501,0.571,0.000,1,74.08,-3.008,-0.617,10998,646.0
196.009,0.381,0.636,0.000,1,73.38,-2.987,-0.635,11884,646.0
196.045,0.261,0.690,0.000,1,72.74,-2.965,-0.653,12486,646.0
196.047,0.141,0.587,0.000,1,72.13,-2.942,-0.671,13463,646.0
196.082,0.021,0.499,0.000,1,71.54,-2.920,-0.691,14795,646.0
196.084,-0.099,0.424,0.000,1,70.90,-2.897,-0.712,16520,646.0
196.119,0.021,0.360,0.000,1,70.32,-2.874,-0.734,18344,646.0
196.121,-0.099,0.306,0.000,1,69.91,-2.851,-0.754,19789,646.0
196.156,0.021,0.260,0.000,1,69.62,-2.827,-0.773,19638,646.0
196.158,-0.099,0.221,0.000,1,69.38,-2.803,-0.793,19438,646.0
196.194,0.021,0.188,0.000,1,69.08,-2.778,-0.815,19022,646.0
196.196,-0.099,0.160,0.000,1,68.52,-2.752,-0.839,18739,646.0
196.231,0.021,0.136,0.000,1,67.78,-2.726,-0.865,18452,646.0
196.233,-0.099,0.116,0.000,1,66.87,-2.700,-0.892,18136,646.0
196.269,0.021,0.098,0.000,1,65.81,-2.673,-0.919,17890,646.0
196.303,-0.039,0.083,0.000,1,64.79,-2.647,-0.945,17390,646.0
196.305,-0.099,0.071,0.000,1,63.97,-2.620,-0.968,16405,646.0
196.340,-0.159,0.060,0.000,1,63.29,-2.593,-0.991,15134,646.0
196.342,-0.219,0.051,0.000,1,62.62,-2.565,-1.014,13859,646.0
196.376,-0.279,0.044,0.000,1,61.82,-2.537,-1.036,12846,646.0
196.378,-0.339,0.037,0.000,1,60.85,-2.507,-1.059,12205,646.0
196.412,-0.399,0.031,0.000,1,59.76,-2.478,-1.082,11718,646.0
196.414,-0.459,0.027,0.000,1,58.53,-2.449,-1.107,11379,646.0
196.448,-0.519,0.023,0.000,1,57.28,-2.420,-1.131,10918,646.0
196.483,-0.579,0.019,0.000,1,56.12,-2.390,-1.155,10341,646.0
196.485,-0.626,0.166,0.000,1,55.06,-2.361,-1.176,9759,646.0
196.522,-0.633,0.291,0.000,1,54.05,-2.331,-1.196,9256,646.0
196.524,-0.640,0.398,0.000,1,53.06,-2.300,-1.216,8888,646.0
196.563,-0.646,0.488,0.000,1,52.03,-2.270,-1.235,8620,646.0
196.565,-0.653,0.565,0.000,1,50.92,-2.239,-1.256,8406,646.0
196.614,-0.661,0.630,0.000,1,49.73,-2.209,-1.278,9523,646.0
196.616,-0.668,0.686,0.000,1,48.56,-2.178,-1.300,10263,646.0
196.618,-0.676,0.583,0.000,1,47.60,-2.147,-1.319,11142,646.0
196.670,-0.683,0.495,0.000,1,46.96,-2.116,-1.337,12045,646.0
196.672,-0.687,0.421,0.000,1,46.51,-2.085,-1.353,13050,646.0
196.728,-0.690,0.358,0.000,1,46.04,-2.053,-1.369,14501,646.0
196.730,-0.693,0.304,0.000,1,45.50,-2.020,-1.386,16223,646.0
196.732,-0.697,0.259,0.000,1,44.84,-1.987,-1.404,17564,646.0
196.794,-0.701,0.220,0.000,1,43.99,-1.954,-1.423,18614,646.0
196.796,-0.707,0.187,0.000,1,43.15,-1.921,-1.443,19049,646.0
196.798,-0.712,0.159,0.000,1,42.35,-1.888,-1.464,18835,646.0
196.800,-0.718,0.135,0.000,1,41.71,-1.854,-1.484,18019,646.0
196.866,-0.722,0.115,0.000,1,41.11,-1.820,-1.505,16971,646.0
196.868,-0.726,0.098,0.000,1,40.56,-1.785,-1.525,15895,646.0
196.870,-0.730,0.083,0.000,1,39.88,-1.749,-1.547,14951,646.0
196.939,-0.734,0.070,0.000,1,38.97,-1.713,-1.572,14163,646.0
196.941,-0.740,0.060,0.000,1,37.95,-1.677,-1.601,13241,646.0
196.943,-0.747,0.051,0.000,1,36.92,-1.640,-1.631,11986,646.0
196.945,-0.754,0.043,0.000,1,36.00,-1.603,-1.660,10598,646.0
197.020,-0.760,0.037,0.000,1,35.19,-1.565,-1.687,9289,646.0
197.022,-0.765,0.031,0.000,1,34.46,-1.527,-1.711,8265,646.0
197.023,-0.770,0.027,0.000,1,33.76,-1.488,-1.733,7545,646.0
197.025,-0.775,0.173,0.000,1,33.03,-1.449,-1.753,7061,646.0
197.107,-0.780,0.297,0.000,1,32.34,-1.410,-1.774,6663,646.0
197.109,-0.784,0.402,0.000,1,31.53,-1.370,-1.800,6262,646.0
197.111,-0.790,0.492,0.000,1,30.45,-1.331,-1.826,5913,646.0
197.113,-0.797,0.568,0.000,1,29.37,-1.292,-1.851,5598,646.0
197.202,-0.804,0.633,0.000,1,28.58,-1.252,-1.869,5887,646.0
197.204,-0.809,0.688,0.000,1,28.11,-1.213,-1.883,6110,646.0
197.205,-0.813,0.735,0.000,1,27.90,-1.173,-1.891,6617,646.0
197.207,-0.814,0.775,0.000,1,28.00,-1.134,-1.895,7336,646.0
197.209,-0.813,0.658,0.000,1,28.42,-1.094,-1.894,8306,646.0
197.307,-0.811,0.560,0.000,1,29.08,-1.054,-1.890,9677,646.0
197.309,-0.806,0.476,0.000,1,29.81,-1.014,-1.887,11273,646.0
197.311,-0.801,0.404,0.000,1,30.98,-0.974,-1.888,11947,646.0
197.313,-0.793,0.344,0.000,1,31.56,-0.932,-1.895,13651,646.0
197.314,-0.790,0.292,0.000,1,32.23,-0.890,-1.906,14102,646.0
197.409,-0.785,0.248,0.000,1,32.85,-0.848,-1.920,13885,646.0
197.411,-0.781,0.211,0.000,1,32.60,-0.805,-1.936,14894,646.0
197.413,-0.783,0.179,0.000,1,32.18,-0.762,-1.956,15515,646.0
197.415,-0.785,0.152,0.000,1,31.32,-0.719,-1.982,16154,646.0
197.417,-0.791,0.130,0.000,1,30.38,-0.675,-2.012,16166,646.0
197.511,-0.797,0.110,0.000,1,29.29,-0.632,-2.048,15841,646.0
197.513,-0.805,0.094,0.000,1,28.37,-0.588,-2.087,14575,646.0
197.515,-0.811,0.080,0.000,1,27.58,-0.543,-2.128,12846,646.0
197.517,-0.816,0.068,0.000,1,26.84,-0.499,-2.169,10945,646.0
197.519,-0.821,0.058,0.000,1,26.11,-0.453,-2.209,9173,646.0
197.521,-0.826,0.049,0.000,1,25.36,-0.408,-2.247,7624,646.0
197.620,-0.831,0.042,0.000,1,24.57,-0.362,-2.283,6359,646.0
197.622,-0.836,0.035,0.000,1,23.74,-0.317,-2.316,5471,646.0
197.624,-0.842,0.180,0.000,1,22.90,-0.272,-2.348,5236,646.0
197.626,-0.847,0.303,0.000,1,22.08,-0.228,-2.377,5236,646.0
197.628,-0.853,0.408,0.000,1,21.29,-0.184,-2.405,5236,646.0
197.733,-0.858,0.496,0.000,1,20.52,-0.141,-2.433,5236,646.0
197.735,-0.863,0.572,0.000,1,19.80,-0.098,-2.459,5236,646.0
197.737,-0.868,0.636,0.000,1,19.23,-0.056,-2.484,5236,646.0
197.739,-0.872,0.691,0.000,1,18.78,-0.015,-2.507,5236,646.0
197.741,-0.875,0.737,0.000,1,18.45,0.025,-2.530,5236,646.0
197.743,-0.877,0.777,0.000,1,18.27,0.065,-2.550,5236,646.0
197.850,-0.878,0.810,0.000,1,18.21,0.104,-2.569,5236,646.0
197.852,-0.879,0.839,0.000,1,18.27,0.142,-2.587,5236,646.0
197.854,-0.878,0.713,0.000,1,18.44,0.180,-2.604,5236,646.0
197.857,-0.877,0.606,0.000,1,18.69,0.217,-2.619,5457,646.0
197.859,-0.875,0.515,0.000,1,19.04,0.254,-2.634,5874,646.0
197.959,-0.873,0.438,0.000,1,19.46,0.290,-2.648,6442,646.0
197.961,-0.870,0.372,0.000,1,19.94,0.326,-2.661,7224,646.0
197.963,-0.867,0.316,0.000,1,20.47,0.361,-2.675,7731,646.0
197.965,-0.864,0.269,0.000,1,21.00,0.396,-2.690,7942,646.0
197.967,-0.860,0.229,0.000,1,21.52,0.430,-2.705,7858,646.0
197.969,-0.857,0.194,0.000,1,22.01,0.465,-2.720,7517,646.0
198.064,-0.853,0.165,0.000,1,22.47,0.498,-2.736,6991,646.0
198.066,-0.850,0.140,0.000,1,22.88,0.531,-2.751,6377,646.0
198.068,-0.847,0.119,0.000,1,23.24,0.564,-2.766,5775,646.0
198.070,-0.845,0.101,0.000,1,23.54,0.595,-2.779,5256,646.0
198.072,-0.843,0.086,0.000,1,23.79,0.626,-2.792,5236,646.0
198.157,-0.841,0.073,0.000,1,24.00,0.655,-2.802,5236,646.0
198.159,-0.840,0.212,0.000,1,24.21,0.684,-2.811,5236,646.0
198.161,-0.839,0.330,0.000,1,24.41,0.711,-2.819,5236,646.0
198.163,-0.837,0.431,0.000,1,24.62,0.738,-2.826,5236,646.0
198.165,-0.836,0.516,0.000,1,24.83,0.763,-2.831,5236,646.0
198.242,-0.834,0.589,0.000,1,25.05,0.787,-2.836,5236,646.0
198.244,-0.833,0.650,0.000,1,25.31,0.810,-2.839,5236,646.0
198.246,-0.831,0.703,0.000,1,25.70,0.831,-2.843,5236,646.0
198.248,-0.829,0.747,0.000,1,26.16,0.852,-2.847,5236,646.0
198.315,-0.826,0.635,0.000,1,26.70,0.871,-2.851,5246,646.0
198.317,-0.766,0.540,0.000,1,27.31,0.889,-2.854,5533,646.0
198.319,-0.706,0.459,0.000,1,28.00,0.907,-2.856,5831,646.0
198.321,-0.646,0.390,0.000,1,28.78,0.923,-2.855,6174,646.0
198.380,-0.586,0.332,0.000,1,29.64,0.939,-2.851,6588,646.0
198.382,-0.526,0.282,0.000,1,30.64,0.955,-2.845,6457,646.0
198.384,-0.466,0.240,0.000,1,31.66,0.970,-2.837,5984,646.0
198.434,-0.406,0.204,0.000,1,32.51,0.985,-2.826,5549,646.0
198.436,-0.346,0.173,0.000,1,33.09,0.999,-2.813,5475,646.0
198.438,-0.286,0.147,0.000,1,33.52,1.013,-2.799,5514,646.0
198.485,-0.226,0.125,0.000,1,33.87,1.027,-2.787,5533,646.0
198.487,-0.166,0.106,0.000,1,34.16,1.040,-2.776,5540,646.0
198.532,-0.106,0.090,0.000,1,34.25,1.054,-2.767,5493,646.0
198.534,-0.046,0.227,0.000,1,34.45,1.067,-2.759,5463,646.0
198.535,0.014,0.343,0.000,1,34.61,1.081,-2.752,5447,646.0
198.576,0.074,0.441,0.000,1,34.74,1.094,-2.747,5438,646.0
198.578,0.134,0.525,0.000,1,34.85,1.107,-2.743,5437,646.0
198.616,0.194,0.596,0.000,1,34.94,1.121,-2.740,5437,646.0
198.618,0.254,0.657,0.000,1,35.10,1.134,-2.739,5518,646.0
198.654,0.314,0.708,0.000,1,35.39,1.147,-2.738,5625,646.0
198.656,0.374,0.752,0.000,1,35.77,1.160,-2.739,5751,646.0
198.691,0.434,0.789,0.000,1,36.23,1.173,-2.741,5923,646.0
198.724,0.494,0.821,0.000,1,36.75,1.185,-2.744,6167,646.0
198.726,0.554,0.698,0.000,1,37.33,1.198,-2.749,6534,646.0
198.758,0.614,0.593,0.000,1,38.00,1.211,-2.754,6918,646.0
198.760,0.674,0.504,0.000,1,38.74,1.223,-2.761,7454,646.0
198.791,0.734,0.429,0.000,1,39.47,1.236,-2.768,8329,646.0
198.821,0.737,0.364,0.000,1,40.19,1.248,-2.776,9712,646.0
198.822,0.732,0.310,0.000,1,40.91,1.261,-2.786,10663,646.0
198.852,0.727,0.263,0.000,1,41.67,1.273,-2.797,11068,646.0
198.854,0.722,0.224,0.000,1,42.39,1.286,-2.809,11014,646.0
198.882,0.717,0.190,0.000,1,43.07,1.298,-2.825,10604,646.0
198.908,0.713,0.162,0.000,1,43.74,1.310,-2.844,9942,646.0
198.934,0.708,0.137,0.000,1,44.37,1.321,-2.865,9173,646.0
198.936,0.704,0.117,0.000,1,44.91,1.332,-2.889,8411,646.0
198.960,0.701,0.099,0.000,1,45.27,1.342,-2.913,7902,646.0
198.983,0.698,0.084,0.000,1,45.44,1.352,-2.938,7669,646.0
199.004,0.697,0.072,0.000,1,45.51,1.360,-2.962,7571,646.0
199.025,0.697,0.061,0.000,1,45.52,1.368,-2.986,7514,646.0
199.045,0.697,0.202,0.000,1,45.50,1.374,-3.010,7460,646.0
199.064,0.697,0.322,0.000,1,45.47,1.380,-3.033,7346,646.0
199.082,0.697,0.423,0.000,1,45.38,1.385,-3.056,7337,646.0
199.101,0.697,0.510,0.000,1,45.31,1.389,-3.080,7170,646.0
199.119,0.698,0.583,0.000,1,45.22,1.392,-3.102,7055,646.0
199.137,0.699,0.646,0.000,1,45.32,1.393,-3.122,7338,646.0
199.157,0.698,0.699,0.000,1,45.46,1.394,-3.141,7502,646.0
199.175,0.697,0.594,0.000,1,45.70,1.393,3.124,7793,646.0
199.192,0.695,0.505,0.000,1,46.04,1.392,3.104,8269,646.0
199.225,0.693,0.429,0.000,1,46.45,1.389,3.082,9031,646.0
199.242,0.690,0.365,0.000,1,46.89,1.386,3.058,10163,646.0
199.259,0.687,0.310,0.000,1,47.35,1.382,3.031,11495,646.0
199.277,0.684,0.264,0.000,1,47.81,1.377,3.002,12290,646.0
199.294,0.681,0.224,0.000,1,48.28,1.371,2.971,12657,646.0
199.325,0.678,0.190,0.000,1,48.72,1.365,2.939,12676,646.0
199.342,0.675,0.162,0.000,1,49.15,1.359,2.906,12391,646.0
199.359,0.672,0.138,0.000,1,49.34,1.351,2.872,12319,646.0
199.375,0.671,0.117,0.000,1,49.55,1.343,2.835,11848,646.0
199.405,0.670,0.099,0.000,1,49.85,1.334,2.797,10909,646.0
199.421,0.668,0.085,0.000,1,50.00,1.324,2.758,9979,646.0
199.439,0.667,0.072,0.000,1,50.00,1.313,2.719,9241,646.0
199.454,0.667,0.061,0.000,1,49.85,1.300,2.681,8734,646.0
199.472,0.668,0.052,0.000,1,49.60,1.285,2.643,8485,646.0
199.504,0.669,0.044,0.000,1,49.30,1.270,2.606,8245,646.0
199.522,0.671,0.037,0.000,1,48.95,1.253,2.570,8078,646.0
199.537,0.674,0.032,0.000,1,48.55,1.236,2.533,7945,646.0
199.555,0.676,0.027,0.000,1,48.06,1.217,2.492,7850,646.0
199.571,0.680,0.023,0.000,1,47.46,1.198,2.448,7727,646.0
199.604,0.684,0.020,0.000,1,46.80,1.178,2.402,7595,646.0
199.620,0.688,0.167,0.000,1,46.07,1.156,2.353,7477,646.0
199.638,0.693,0.292,0.000,1,45.27,1.134,2.303,7365,646.0
199.654,0.698,0.398,0.000,1,44.44,1.111,2.252,7192,646.0
199.686,0.704,0.488,0.000,1,43.53,1.087,2.199,7037,646.0
199.703,0.710,0.565,0.000,1,42.56,1.062,2.143,6905,646.0
199.720,0.716,0.630,0.000,1,41.56,1.036,2.084,8000,646.0
199.736,0.723,0.536,0.000,1,40.54,1.009,2.020,8491,646.0
199.767,0.730,0.455,0.000,1,39.50,0.982,1.953,9228,646.0
199.782,0.737,0.387,0.000,1,38.48,0.955,1.885,10120,646.0
199.794,0.743,0.329,0.000,1,37.50,0.927,1.815,10991,646.0
199.817,0.750,0.280,0.000,1,36.66,0.897,1.746,11698,646.0
199.840,0.756,0.238,0.000,1,35.83,0.867,1.677,11806,646.0
199.939,0.761,0.202,0.000,1,34.94,0.837,1.609,11536,646.0
199.939,0.767,0.172,0.000,1,33.98,0.805,1.543,11006,646.0
199.939,0.773,0.146,0.000,1,33.02,0.773,1.478,10154,646.0
199.939,0.780,0.124,0.000,1,32.34,0.739,1.417,8610,646.0
199.940,0.784,0.105,0.000,1,31.69,0.706,1.362,7174,646.0
